frame_number,track_id,x1,y1,x2,y2,width,height,confidence_score,center_x,center_y,area,entity_type,color,video_width,video_height,fps,timestamp_video,timestamp_sec,timestamp_hms
0,40cae644-2114-400c-b3db-287c2b680ca9,1114,192,1274,243,160,51,0.3019440472126007,1194.0,217.5,8160,vehicle,"(255, 255, 255)",1920,1080,14,270.0,0.0,0 days 00:00:00
0,6fbded55-98e5-4ba0-8e57-a40e779fc8fc,1310,238,1856,413,546,175,0.3347720801830292,1583.0,325.5,95550,vehicle,"(255, 255, 255)",1920,1080,14,270.0,0.0,0 days 00:00:00
5,fd10bad0-053c-4297-855d-3c6982ea7202,1309,238,1855,413,546,175,0.31773608922958374,1582.0,325.5,95550,vehicle,"(255, 255, 255)",1920,1080,14,270.3571428571429,0.35714285714285715,0 days 00:00:00.357142857
10,0e44ddfa-f1ba-4576-9dd9-55857f1d6b2a,1311,238,1857,412,546,174,0.3245958685874939,1584.0,325.0,95004,vehicle,"(255, 255, 255)",1920,1080,14,270.7142857142857,0.7142857142857143,0 days 00:00:00.714285714
20,37b84239-100b-46ee-8c59-7f3f9958103d,1311,237,1847,393,536,156,0.3118841052055359,1579.0,315.0,83616,vehicle,"(255, 255, 255)",1920,1080,14,271.42857142857144,1.4285714285714286,0 days 00:00:01.428571429
30,6a595612-46e8-4319-96cc-1f952388d637,1297,240,1859,418,562,178,0.3420581519603729,1578.0,329.0,100036,vehicle,"(255, 255, 255)",1920,1080,14,272.1428571428571,2.142857142857143,0 days 00:00:02.142857143
35,f8193f13-efa7-437c-96a6-181b650db600,1330,237,1854,410,524,173,0.32230162620544434,1592.0,323.5,90652,vehicle,"(255, 255, 255)",1920,1080,14,272.5,2.5,0 days 00:00:02.500000
40,d43793ce-9fd5-4b2a-a824-55883aabee63,1312,237,1857,411,545,174,0.32353127002716064,1584.5,324.0,94830,vehicle,"(255, 255, 255)",1920,1080,14,272.8571428571429,2.857142857142857,0 days 00:00:02.857142857
45,4340f99e-8fb2-45fb-a0d1-610327b065c3,1311,237,1858,411,547,174,0.32229065895080566,1584.5,324.0,95178,vehicle,"(255, 255, 255)",1920,1080,14,273.2142857142857,3.2142857142857144,0 days 00:00:03.214285714
50,ead43e60-3db3-4072-9ba3-9ebc78ac018b,1308,237,1858,411,550,174,0.3052982687950134,1583.0,324.0,95700,vehicle,"(255, 255, 255)",1920,1080,14,273.57142857142856,3.5714285714285716,0 days 00:00:03.571428571
55,89069052-700b-4680-8e6a-627fc6eb626b,761,186,945,270,184,84,0.3069801926612854,853.0,228.0,15456,vehicle,"(255, 255, 255)",1920,1080,14,273.92857142857144,3.9285714285714284,0 days 00:00:03.928571429
55,553ff2d8-f318-4f7b-89ca-d9a9ed4fc84b,1308,237,1858,412,550,175,0.30534523725509644,1583.0,324.5,96250,vehicle,"(255, 255, 255)",1920,1080,14,273.92857142857144,3.9285714285714284,0 days 00:00:03.928571429
